S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-10.793799016987421,0.0,0.0029220149718090778,2.0,-0.9466998559667716,-0.05330014403322835,62820
BTCUSDT,ETHUSDT,0.0,-0.7684466361338234,-0.0001139855627465274,0.0009133086123279377,4.0,-0.4682528981460776,0.5317471018539224,62880
BTCUSDT,ETHUSDT,0.0,-8.671808041219746,0.0,0.0017006285042693106,2.0,-0.8805661003898599,0.11943389961014002,62955
BTCUSDT,ETHUSDT,0.0,-9.366444050906365,0.0,0.0021273832327416697,2.0,-0.9169466146253156,0.08305338537468437,62970
BTCUSDT,ETHUSDT,0.0,-10.918501675430905,0.0,0.002470483315274044,2.0,-0.987386953464676,-0.012613046535324003,62985
BTCUSDT,ETHUSDT,0.0,-10.946226584111153,0.0001022814879232494,0.0021323458862941833,4.0,-0.9954343276763064,-0.004565672323693631,63000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013106347045457364,1.0,-0.42699692157778335,0.5730030784222166,63015
BTCUSDT,ETHUSDT,0.0,-10.654398030390027,0.00013498642955692489,0.0016217470684912532,4.0,-0.8847876661124657,-0.11521233388753427,63660
BTCUSDT,ETHUSDT,0.0,-3.246570746032633,-7.252146002721273e-05,0.0007155856991709842,5.0,-0.5974788792569491,0.4025211207430509,64005
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001745036294271497,1.0,-0.42839038776385185,0.5716096122361481,64035
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001361496592255877,1.0,-0.4283618803138975,0.5716381196861026,64050
BTCUSDT,ETHUSDT,0.0,1.209513242807564,0.0,0.001394382861461313,2.0,-0.365522766864401,0.634477233135599,64065
BTCUSDT,ETHUSDT,0.0,-3.7909207822390028,0.0,0.0006792790136895564,2.0,-0.624110825958835,0.37588917404116495,65130
BTCUSDT,ETHUSDT,0.0,7.042009001619363,-7.4657478079284e-05,0.0020789000383640436,4.0,0.7928935249055271,-0.20710647509447289,65850
BTCUSDT,ETHUSDT,0.0,6.00892643344862,0.0,0.0017391974768952443,3.0,-0.11960413081425308,0.880395869185747,65955
BTCUSDT,ETHUSDT,0.0,-5.424650960550194,0.0,0.0009801021000807129,2.0,-0.7116458605094951,0.28835413949050487,67635
BTCUSDT,ETHUSDT,0.0,-5.224061800066872,0.0,0.0009084178091176222,2.0,-0.701234985939505,0.2987650140604951,67650
BTCUSDT,ETHUSDT,0.0,-5.2153501084088605,0.0,0.0009260328910903129,2.0,-0.7007760169832219,0.2992239830167782,67665
BTCUSDT,ETHUSDT,0.0,0.7484213336235731,-4.698732409415129e-05,0.0007073060353493417,4.0,0.4698039454102204,-0.5301960545897796,68700
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008669161260962853,1.0,-0.43279200044125643,0.5672079995587436,69660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006385223518632513,1.0,-0.4327892992545232,0.5672107007454769,69705
BTCUSDT,ETHUSDT,0.0,-6.703272673057548,0.0,0.001272561184486446,3.0,-0.7777564065196334,0.22224359348036662,69870
BTCUSDT,ETHUSDT,0.0,-6.758143184996331,0.0,0.0010224642191606495,2.0,-0.7805939159934822,0.21940608400651784,69885
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000775323359282418,1.0,-0.43272639092396115,0.567273609076039,70020
BTCUSDT,ETHUSDT,0.0,-10.432723963438857,0.0,0.0018159660282544442,3.0,-0.7755679866349255,-0.22443201336507457,70155
BTCUSDT,ETHUSDT,0.0,-10.730021305007586,0.0,0.0016031287275069038,3.0,-0.8894827156641139,-0.1105172843358862,70170
BTCUSDT,ETHUSDT,0.0,-10.898717447955004,0.0,0.0015601795563710025,2.0,-0.9538752015433902,-0.04612479845660988,70185
BTCUSDT,ETHUSDT,0.0,10.301227190381319,0.0,0.0015235684625627272,2.0,0.9630334920249125,-0.03696650797508748,70215
BTCUSDT,ETHUSDT,0.0,-7.254727054863051,0.0,0.0013306243849591653,3.0,-0.8031201214722578,0.1968798785277423,71445
BTCUSDT,ETHUSDT,0.0,-10.4269320981366,-6.238165664810689e-05,0.0014194895856007458,5.0,-0.7446657667973414,-0.25533423320265863,71460
BTCUSDT,ETHUSDT,0.0,-8.192100880148,0.0,0.001240488239437015,2.0,-0.8521783900364409,0.14782160996355903,71895
BTCUSDT,ETHUSDT,0.0,-2.5588802619623876,0.0,0.0007932237923987326,2.0,-0.5639814181741186,0.4360185818258815,72180
BTCUSDT,ETHUSDT,2.0,0.0,0.0,0.001087518055228397,1.0,-0.4328496564800311,0.567150343519969,72195
BTCUSDT,ETHUSDT,0.0,-1.5512519192567145,0.0,0.0009392054450539136,3.0,-0.5117158772554267,0.4882841227445734,72765
BTCUSDT,ETHUSDT,0.0,-3.075195126708926,0.0,0.0007929471907469842,2.0,-0.590273268776493,0.40972673122350706,73395
BTCUSDT,ETHUSDT,0.0,-3.1274628483569935,0.0,0.0006274542277948292,2.0,-0.5929799693916663,0.40702003060833364,73410
BTCUSDT,ETHUSDT,0.0,-3.1879640631118704,0.0,0.0006288299637955011,2.0,-0.5961127010084892,0.4038872989915108,73425
BTCUSDT,ETHUSDT,0.0,-4.7506927598382305,0.0,0.0011391664365298015,2.0,-0.6769882139330501,0.32301178606695,73440
BTCUSDT,ETHUSDT,0.0,-10.808650820554721,0.0,0.002111210601530981,2.0,-0.9397010186560337,-0.060298981343966364,74175
BTCUSDT,ETHUSDT,0.0,-10.72542826884584,0.0,0.001791774332234788,2.0,-0.9076508442970697,-0.09234915570293042,74190
BTCUSDT,ETHUSDT,0.0,-4.575950560843568,1.6139983101050934e-05,0.0005835296675048395,4.0,-0.6689908109746674,0.3310091890253326,74325
BTCUSDT,ETHUSDT,0.0,-3.0691223994751007,2.603096713343005e-05,0.0003501453522776486,5.0,-0.5911367970175205,0.4088632029824794,74400
BTCUSDT,ETHUSDT,2.0,-3.7186763911870324,0.0,0.0007333704304026259,2.0,-0.6255071139388065,0.3744928860611934,75345
BTCUSDT,ETHUSDT,0.0,0.6068895180282502,-4.9784594862553465e-05,0.0009349548038215108,4.0,0.46405491720855224,-0.5359450827914477,75675
BTCUSDT,ETHUSDT,0.0,-1.20989062117419,4.011600946108557e-05,0.0006522971274495726,5.0,-0.49532022201899306,0.5046797779810069,75690
BTCUSDT,ETHUSDT,0.0,-1.2337557298139215,3.5067519326973706e-05,0.0006047780764463799,5.0,-0.49659887766382543,0.5034011223361746,75705
BTCUSDT,ETHUSDT,2.0,1.2228945986001794,-3.669390164931933e-05,0.0008064725520193661,5.0,-0.36970186016864165,0.6302981398313583,75750
BTCUSDT,ETHUSDT,0.0,-1.7881355932681335,0.0,0.0006309603495965355,3.0,-0.5259800572487286,0.4740199427512714,75975
BTCUSDT,ETHUSDT,0.0,-2.9499825411850593,4.0480191965907585e-05,0.0004750473699725659,4.0,-0.5858324761935204,0.4141675238064796,76005
BTCUSDT,ETHUSDT,0.0,-10.55719581187313,0.0,0.002484868522760003,3.0,-0.8664805066295852,-0.13351949337041483,76185
BTCUSDT,ETHUSDT,0.0,4.603116777873532,-4.91338482490363e-05,0.0006841265261149492,4.0,0.6720451522211268,-0.3279548477788732,76200
BTCUSDT,ETHUSDT,0.0,-10.608433782207275,0.0,0.003371265800910623,3.0,-0.8677784292768934,-0.1322215707231066,77865
BTCUSDT,ETHUSDT,0.0,10.446484998627659,0.0,0.0032655998722139114,2.0,0.803539449653673,0.19646055034632698,77880
BTCUSDT,ETHUSDT,0.0,10.227873065343458,0.0,0.0035260560315835544,2.0,0.7168624539888775,0.28313754601112257,77895
BTCUSDT,ETHUSDT,0.0,10.593928352104697,0.0,0.0037534125693018576,2.0,0.8613779461055969,0.13862205389440305,77910
BTCUSDT,ETHUSDT,0.0,-10.76274722721927,0.0,0.0038998453083719086,2.0,-0.9279655990630635,-0.07203440093693646,77925
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015489194656990919,1.0,-0.43464848308501686,0.5653515169149831,77940
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.000908433198167425,1.0,-0.4347451760015633,0.5652548239984366,78000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013269912801432476,1.0,-0.4356976410620817,0.5643023589379182,78660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010889846557738034,1.0,-0.4354413164954777,0.5645586835045223,78810
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010371190874861372,1.0,-0.43579497426835223,0.5642050257316478,79380
BTCUSDT,ETHUSDT,0.0,-2.022506247355842,-2.338651603720399e-05,0.00040791977265631666,4.0,-0.5408455656541049,0.4591544343458951,80475
BTCUSDT,ETHUSDT,0.0,-2.1599146041117896,-2.6497986707144834e-05,0.0003727964486895949,4.0,-0.5480342119025957,0.45196578809740423,80490
BTCUSDT,ETHUSDT,0.0,5.75773190626513,-0.0002083691808635301,0.0015322108613738856,4.0,0.734995107501143,-0.2650048924988569,80850
BTCUSDT,ETHUSDT,0.0,-3.022292297851509,0.0,0.0011351024266173413,2.0,-0.5927260132403066,0.4072739867596934,80910
BTCUSDT,ETHUSDT,0.0,-3.260820191227035,0.0,0.0012133534828149843,2.0,-0.6052233534128053,0.3947766465871947,80925
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000882353690980168,1.0,-0.4344376827408756,0.5655623172591244,80940
BTCUSDT,ETHUSDT,0.0,-5.830820685760004,0.0,0.0010319366104209512,3.0,-0.7406616612417448,0.25933833875825524,82005
BTCUSDT,ETHUSDT,0.0,-6.510693515565512,0.0,0.0011465842913371063,2.0,-0.7763135291079808,0.22368647089201915,82020
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0007639356222500849,1.0,-0.4346527238328843,0.5653472761671157,83280
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006664853607768299,1.0,-0.4346253722906157,0.5653746277093843,83505
BTCUSDT,ETHUSDT,0.0,9.30317837588649,0.0,0.0042023605083504586,2.0,0.38988366756696496,0.6101163324330351,84015
BTCUSDT,ETHUSDT,0.0,-0.33249624415983753,-2.835571128253039e-05,0.00039549890484415245,5.0,-0.4514100180494263,0.5485899819505736,85080
BTCUSDT,ETHUSDT,0.0,1.3905691665018138,0.0,0.0005799357270541477,3.0,-0.3614015681044504,0.6385984318955497,85095
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000563693513480567,1.0,-0.43395051115857985,0.5660494888414201,85140
BTCUSDT,ETHUSDT,0.0,8.407707662586759,0.0,0.0018916012778545837,3.0,0.06393938273994254,0.9360606172600575,85485
BTCUSDT,ETHUSDT,0.0,-4.310166924506422,0.0,0.0007365120965611209,3.0,-0.6602341589799072,0.3397658410200927,85830
BTCUSDT,ETHUSDT,0.0,-5.760868529008371,0.0,0.001132373413783639,3.0,-0.736604496259158,0.263395503740842,86070
