S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,7.690610591159432,0.0,0.0019496170314146836,3.0,0.06483290161976601,0.9351670983802339,39350
BTCUSDT,ETHUSDT,0.0,-5.584884365534163,2.0966699037591384e-05,0.0009272155134800084,5.0,-0.7323299086043813,0.26767009139561876,40680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009877572790815612,1.0,-0.42372738044510777,0.5762726195548922,40900
BTCUSDT,ETHUSDT,0.0,2.944832573390056,0.0,0.0013199160013898448,3.0,-0.26126491114975325,0.7387350888502467,40920
BTCUSDT,ETHUSDT,0.0,-4.964209429646594,-0.0002393310232700038,0.0022779908633033855,4.0,0.14920239311492994,-0.8507976068850701,41490
BTCUSDT,ETHUSDT,0.0,-2.971068424978779,0.0,0.0010125324805923348,3.0,-0.5855645134817353,0.41443548651826473,41500
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015708979372275006,1.0,-0.4258601140248136,0.5741398859751864,43730
BTCUSDT,ETHUSDT,0.0,5.352726762250507,-6.84967450903459e-05,0.0012119590136799488,4.0,0.716944330624275,-0.28305566937572496,43740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014213241237933329,1.0,-0.4258832900712517,0.5741167099287483,43750
BTCUSDT,ETHUSDT,0.0,8.00705419358482,-0.00010479516931910156,0.001848232791552788,4.0,0.8613750698785759,-0.1386249301214241,43760
BTCUSDT,ETHUSDT,0.0,6.030853609307945,-6.919034702991023e-05,0.0013948639634333384,4.0,0.7539669917805332,-0.24603300821946686,43770
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.004129918815803484,1.0,-0.42745769719436494,0.5725423028056351,43920
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016675416523412468,1.0,-0.4274885397132993,0.5725114602867006,44040
BTCUSDT,ETHUSDT,2.0,0.0,0.0,0.0013262038309490955,1.0,-0.4292083328594635,0.5707916671405365,44930
BTCUSDT,ETHUSDT,0.0,-2.489922688053543,-8.170751110107159e-05,0.000649559175389535,4.0,-0.5619823104120131,0.4380176895879869,45030
BTCUSDT,ETHUSDT,0.0,-2.542880112702777,-7.891163815589898e-05,0.0006274818011882874,4.0,-0.5647560408626173,0.43524395913738273,45040
BTCUSDT,ETHUSDT,0.0,-2.6172726564426614,-7.413666228360188e-05,0.0007623145453817475,4.0,-0.5686247736107463,0.4313752263892538,45060
BTCUSDT,ETHUSDT,0.0,-3.188579437864619,-4.7197671109849824e-05,0.0006556975037155519,5.0,-0.5990473177501754,0.40095268224982455,45070
BTCUSDT,ETHUSDT,0.0,-3.4122296500966636,-3.6752666395122837e-05,0.000678638999378225,5.0,-0.6109488601394969,0.38905113986050316,45080
BTCUSDT,ETHUSDT,0.0,-3.991656421197483,-2.74670082345789e-05,0.0008383491506613763,5.0,-0.641890124640027,0.3581098753599731,45090
BTCUSDT,ETHUSDT,0.0,-3.3965512032309055,0.0,0.0012743715066140437,2.0,-0.6099730487675111,0.390026951232489,45100
BTCUSDT,ETHUSDT,0.0,-3.8050286309017713,0.0,0.0011808704259105643,3.0,-0.6318314243004117,0.3681685756995883,45110
BTCUSDT,ETHUSDT,0.0,-3.680713584642206,0.0,0.0012439390920997617,2.0,-0.6251633426235146,0.3748366573764855,45120
BTCUSDT,ETHUSDT,0.0,3.5152182802075442,0.0,0.0011617508358332633,2.0,0.6162987461155707,-0.3837012538844293,45130
BTCUSDT,ETHUSDT,0.0,-3.670972931941244,0.0,0.0011172508691515589,3.0,-0.6246336472685928,0.37536635273140717,45140
BTCUSDT,ETHUSDT,0.0,-3.7299296343833017,0.0,0.001104169435063766,3.0,-0.6277793928803668,0.37222060711963323,45150
BTCUSDT,ETHUSDT,0.0,-2.758233097968322,-7.248666651683484e-05,0.0011435268550622048,5.0,-0.5759351923173579,0.4240648076826421,45180
BTCUSDT,ETHUSDT,0.0,-3.5244878772095958,0.0,0.0007009830649742822,3.0,-0.6165688131753819,0.38343118682461813,45670
BTCUSDT,ETHUSDT,0.0,-3.506901520872289,0.0,0.0006850303007656041,3.0,-0.6156192066910678,0.3843807933089322,45690
BTCUSDT,ETHUSDT,0.0,-3.355820460455827,0.0,0.0006641743089461356,3.0,-0.6075638688468536,0.39243613115314635,45700
BTCUSDT,ETHUSDT,0.0,-3.385795269330704,0.0,0.0006676878869787401,2.0,-0.6091595169347356,0.39084048306526437,45710
BTCUSDT,ETHUSDT,0.0,-3.9171776730368895,0.0,0.0007120533697776912,2.0,-0.6374500313626733,0.3625499686373267,45720
BTCUSDT,ETHUSDT,0.0,-5.212411252229947,0.0,0.0010210258416624757,2.0,-0.706401161808351,0.29359883819164906,45730
BTCUSDT,ETHUSDT,0.0,-4.813192206149158,0.0,0.0009005490597674216,2.0,-0.6851487407147557,0.3148512592852444,45740
BTCUSDT,ETHUSDT,2.0,0.0,0.0,0.001129139125553287,1.0,-0.42933271069972473,0.5706672893002752,45870
BTCUSDT,ETHUSDT,0.0,2.5223711791312775,4.5387742921450254e-05,0.001388131423600925,5.0,-0.2951768616548088,0.7048231383451912,45880
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008846073990567672,1.0,-0.42934121709935835,0.5706587829006416,45910
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008555959818746749,1.0,-0.429344296730263,0.570655703269737,45920
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001401776752419026,1.0,-0.4288732612879351,0.5711267387120649,46130
BTCUSDT,ETHUSDT,0.0,-6.3947693538421175,0.0,0.0014394567331890177,3.0,-0.7700536904406835,0.2299463095593165,46210
BTCUSDT,ETHUSDT,0.0,-5.928801270776919,0.0,0.0010686387891605217,2.0,-0.7452066075121913,0.25479339248780875,46220
BTCUSDT,ETHUSDT,0.0,-5.842358474151068,0.0,0.0008529012279514236,2.0,-0.740593147097658,0.25940685290234206,46230
BTCUSDT,ETHUSDT,0.0,-6.024683359156503,0.0,0.000991003538378931,2.0,-0.7503377288650147,0.24966227113498532,46240
BTCUSDT,ETHUSDT,0.0,-4.895813753109105,0.0,0.0009199339452345447,3.0,-0.6892693202460213,0.3107306797539788,47110
BTCUSDT,ETHUSDT,0.0,-2.9486305499762073,-3.671663268735026e-05,0.0007272130252947203,5.0,-0.5857935287815195,0.4142064712184806,47150
BTCUSDT,ETHUSDT,0.0,-4.523214083661381,0.0,0.0009944410363111602,2.0,-0.6696251603639922,0.33037483963600783,47400
BTCUSDT,ETHUSDT,0.0,-1.3744055577173293,0.0,0.0006477502723733544,3.0,-0.5014162628811096,0.4985837371188905,47740
BTCUSDT,ETHUSDT,0.0,1.9085423179811634,0.0,0.0006513973543747734,2.0,0.5299642675988123,-0.4700357324011878,47750
BTCUSDT,ETHUSDT,0.0,-3.2621949922528213,-2.4870956596423517e-05,0.0005793263084966617,4.0,-0.6009072892779638,0.39909271072203617,49700
BTCUSDT,ETHUSDT,0.0,-4.6529504039054155,-3.426918632187784e-05,0.0008045750375194065,4.0,-0.6746095628574219,0.3253904371425782,49710
BTCUSDT,ETHUSDT,0.0,4.95140598054342,3.6674112088847584e-05,0.0008836832374636189,4.0,0.6904076923252366,-0.3095923076747635,49720
BTCUSDT,ETHUSDT,0.0,-8.259063075561924,0.0,0.0024227813760877045,3.0,-0.06657066546707363,-0.9334293345329264,49730
BTCUSDT,ETHUSDT,0.0,-4.142342227789864,1.7730439460750415e-05,0.0016107393220490252,5.0,0.20856614366226142,-0.7914338563377386,49740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001497088369233539,1.0,-0.42773677747020117,0.5722632225297988,49840
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014414550939823704,1.0,-0.4277077989844049,0.5722922010155951,49850
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006554705279076418,1.0,-0.42771184396457074,0.5722881560354293,50120
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006066950227746132,1.0,-0.42771352430212795,0.572286475697872,50130
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006935362196534608,1.0,-0.4281506850015719,0.5718493149984281,50400
BTCUSDT,ETHUSDT,0.0,-9.548438304970237,0.0,0.0011360490499022675,2.0,-0.9337957727133788,0.06620422728662127,50410
BTCUSDT,ETHUSDT,0.0,8.52893028202167,0.0,0.0018163953384877853,2.0,0.16889946857983432,0.8311005314201657,50740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002964685563387042,1.0,-0.43020113046702846,0.5697988695329717,51350
BTCUSDT,ETHUSDT,0.0,-0.07526941099063048,7.29713907355575e-05,0.0013009297668283167,5.0,-0.43439031413284657,0.5656096858671534,51490
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001691205738248792,1.0,-0.43140482455464896,0.5685951754453511,51600
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011096272419764748,1.0,-0.4314054959644192,0.5685945040355809,51610
BTCUSDT,ETHUSDT,0.0,8.28092395567991,6.149970685294201e-05,0.0020543127430473025,5.0,0.04407886973709913,0.9559211302629008,51620
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025777398936687504,1.0,-0.43207080209877347,0.5679291979012265,51850
BTCUSDT,ETHUSDT,1.0,-9.014150567172736,0.0,0.0018854185434906447,2.0,-0.30344241634275554,-0.6965575836572445,51860
BTCUSDT,ETHUSDT,0.0,-9.891145654121413,-0.00010832981637733867,0.0015414550296832734,5.0,-0.626579521043374,-0.3734204789566261,53200
BTCUSDT,ETHUSDT,0.0,-8.711082552284292,0.0,0.0025011369888938957,2.0,-0.16883498621626555,-0.8311650137837344,53230
BTCUSDT,ETHUSDT,0.0,-8.966759772984712,0.0,0.0021541865352048134,2.0,-0.2671118599787319,-0.7328881400212681,53240
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016637809289966586,1.0,-0.43216537709660663,0.5678346229033934,53250
BTCUSDT,ETHUSDT,0.0,-6.135490496329337,0.0,0.0021008649822922237,2.0,-0.7555728215798788,0.24442717842012124,53470
BTCUSDT,ETHUSDT,0.0,6.23871525927656,0.0,0.001956336297029902,2.0,0.7610381359674868,-0.23896186403251313,53480
BTCUSDT,ETHUSDT,0.0,-7.0656227934714515,0.0,0.002310700595857614,3.0,-0.8048154226603947,0.19518457733960534,53490
BTCUSDT,ETHUSDT,0.0,-7.504883741392395,0.0,0.0023915175903844493,3.0,-0.8280651334867548,0.17193486651324524,53500
BTCUSDT,ETHUSDT,0.0,-4.36841998136226,0.00010203621058755963,0.0010900016123790647,5.0,-0.6618840784710217,0.33811592152897835,53530
BTCUSDT,ETHUSDT,3.0,-3.065394833479705,0.0,0.0011399813397338283,2.0,-0.5930311315933261,0.40696886840667384,54400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015658743182257822,1.0,-0.43004284487973643,0.5699571551202636,54420
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015070202938706674,1.0,-0.43004731905445454,0.5699526809455455,54430
BTCUSDT,ETHUSDT,0.0,-4.051007054089699,0.0,0.0010537675754011397,2.0,-0.6450244110784858,0.3549755889215141,55450
BTCUSDT,ETHUSDT,0.0,-4.328764283591999,0.0,0.0010419836786299673,2.0,-0.659750416934812,0.340249583065188,55470
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009547136028628779,1.0,-0.43041807253545666,0.5695819274645434,55590
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012613701418457287,1.0,-0.4303299139985088,0.5696700860014913,56370
BTCUSDT,ETHUSDT,0.0,-7.879445448685733,0.0,0.0010497199775725485,3.0,-0.8464069253654496,0.1535930746345504,56520
BTCUSDT,ETHUSDT,0.0,-6.695546560713214,0.0,0.0008499119403429591,3.0,-0.7839488587616058,0.21605114123839417,56530
BTCUSDT,ETHUSDT,0.0,-6.000226830978827,0.0,0.0007116263496429124,3.0,-0.7472661619434711,0.252733838056529,56540
BTCUSDT,ETHUSDT,0.0,-4.780270153668254,-6.057666071401261e-05,0.0011310252435811233,5.0,-0.6850782312445642,0.31492176875543576,57350
BTCUSDT,ETHUSDT,0.0,-5.4526689111230535,3.955891610845933e-05,0.0009422352879672341,5.0,-0.7208358044550909,0.27916419554490923,57640
BTCUSDT,ETHUSDT,0.0,-3.0066308795122008,-0.0001417765139837522,0.0020354723290398917,4.0,0.2678208312502366,-0.7321791687497634,57820
BTCUSDT,ETHUSDT,0.0,-0.2659765523332097,-3.9794944296707796e-05,0.0009955772831484499,5.0,-0.44359534344000057,0.5564046565599994,58050
BTCUSDT,ETHUSDT,0.0,-0.4447176960569802,-3.2439962666074215e-05,0.0008774610434273782,5.0,-0.4530654629197141,0.5469345370802859,58070
BTCUSDT,ETHUSDT,0.0,-6.042324922052279,0.0,0.0013107964880587689,2.0,-0.7513152531053497,0.24868474689465034,58090
BTCUSDT,ETHUSDT,0.0,-5.931040574841829,0.0,0.001213997410195387,2.0,-0.7453819550643411,0.254618044935659,58100
BTCUSDT,ETHUSDT,3.0,0.0,0.0,0.0012852465054948767,1.0,-0.42839940091260326,0.5716005990873967,59320
BTCUSDT,ETHUSDT,0.0,-3.761571040785195,0.0,0.0007576067406677449,3.0,-0.6298926377679283,0.3701073622320718,59670
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009375348450033181,1.0,-0.4300706080369361,0.5699293919630639,60510
BTCUSDT,ETHUSDT,0.0,-5.095396884342137,0.0,0.0010545454660594073,2.0,-0.6994728071930985,0.3005271928069016,60730
BTCUSDT,ETHUSDT,0.0,-4.787271874896814,0.0,0.0008400628788428902,3.0,-0.6831509268616635,0.3168490731383365,60740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010559453533521917,1.0,-0.4290961633246925,0.5709038366753075,61810
BTCUSDT,ETHUSDT,0.0,1.8078047330232991,0.0,0.0011153010282889944,3.0,-0.33399898700276703,0.6660010129972329,62170
BTCUSDT,ETHUSDT,0.0,1.1212299970065212,0.0,0.0009778736763250296,3.0,-0.36996805853611897,0.6300319414638811,62190
BTCUSDT,ETHUSDT,0.0,-10.811393688950663,0.0,0.002848642404776057,2.0,-0.9530288072157572,-0.04697119278424269,62820
BTCUSDT,ETHUSDT,0.0,-0.8471732438100007,-0.00011603015804961442,0.0008886161190029915,4.0,-0.47237371056817434,0.5276262894318257,62880
BTCUSDT,ETHUSDT,0.0,-9.262359535642869,0.0,0.0017610158792243373,2.0,-0.9114514589467431,0.08854854105325691,62950
BTCUSDT,ETHUSDT,0.0,-8.94625513757983,0.0,0.001974598791966961,2.0,-0.8949397156795572,0.10506028432044279,62960
BTCUSDT,ETHUSDT,0.0,-9.24784929685804,0.0,0.0020736954313463067,2.0,-0.9107524733051278,0.08924752669487229,62970
BTCUSDT,ETHUSDT,0.0,-9.334441430529438,0.0,0.001969072125365137,3.0,-0.9152621512710226,0.08473784872897742,62980
BTCUSDT,ETHUSDT,0.0,-10.677156583687221,9.618631414247534e-05,0.002130908598240058,4.0,-0.8986825137253807,-0.10131748627461937,62990
BTCUSDT,ETHUSDT,0.0,-10.923172013306676,0.00010300240621143004,0.002095773844590442,4.0,-0.9871712583700439,-0.012828741629956147,63000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001532805770824569,1.0,-0.4270090185325949,0.5729909814674051,63010
BTCUSDT,ETHUSDT,0.0,-10.928524551943893,8.715310278747318e-05,0.001991762005300958,4.0,-0.9900819977885933,-0.009918002211406688,63020
BTCUSDT,ETHUSDT,0.0,8.235809288613847,0.0,0.0016494606127642401,3.0,0.013429749391072126,0.9865702506089279,63660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016354661581276192,1.0,-0.4284348820763053,0.5715651179236947,64020
BTCUSDT,ETHUSDT,0.0,-1.0160576547041744,0.0,0.0011779391920347614,2.0,0.3755578356575729,-0.6244421643424272,64030
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014113845043086824,1.0,-0.42837258320490684,0.5716274167950931,64040
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013594632928424467,1.0,-0.42835580318888083,0.5716441968111192,64050
BTCUSDT,ETHUSDT,0.0,1.1921911873199158,0.0,0.001336876737552304,2.0,-0.36641921653782134,0.6335807834621787,64060
BTCUSDT,ETHUSDT,0.0,-3.656426767519692,0.0,0.0006956412469016358,2.0,-0.6171305871787813,0.38286941282121867,65130
BTCUSDT,ETHUSDT,0.0,-5.201069553904089,6.302138377951199e-05,0.0015462027369897314,4.0,-0.6978617916257638,0.30213820837423616,65850
BTCUSDT,ETHUSDT,0.0,-5.1543607424869835,0.0,0.0007231314549421127,3.0,-0.6967992547939059,0.303200745206094,66500
BTCUSDT,ETHUSDT,0.0,-10.474646054788698,0.0,0.0024435300653605,2.0,-0.8105451871333323,-0.18945481286666765,67490
BTCUSDT,ETHUSDT,2.0,5.5829966021269595,0.0,0.0011392231121309757,2.0,0.7198625844912474,-0.2801374155087526,67630
BTCUSDT,ETHUSDT,0.0,-5.228662122022701,0.0,0.0009337607020109467,2.0,-0.7014706440171391,0.298529355982861,67640
BTCUSDT,ETHUSDT,0.0,-5.465839131833624,0.0,0.0009564981204503987,2.0,-0.7137840488241334,0.28621595117586673,67650
BTCUSDT,ETHUSDT,0.0,-5.197085638044214,0.0,0.0009206739686738215,2.0,-0.6998316062199182,0.30016839378008175,67660
BTCUSDT,ETHUSDT,0.0,1.1040824987228952,-4.2984943024754e-05,0.0006982100135230971,4.0,0.488160787191073,-0.511839212808927,68690
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008464258407406748,1.0,-0.43280032923033523,0.5671996707696648,69660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007027197550673614,1.0,-0.4327942633270517,0.5672057366729484,69670
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000706545643433039,1.0,-0.43279906904706156,0.5672009309529384,69680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007128472070245225,1.0,-0.4327941350205883,0.5672058649794117,69690
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006664025427404764,1.0,-0.4327827898985054,0.5672172101014947,69700
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006306102416937045,1.0,-0.43278876626066237,0.5672112337393377,69710
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006358857454316748,1.0,-0.43278463080643886,0.5672153691935611,69720
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006335849947967241,1.0,-0.43279492432345806,0.5672050756765419,69740
BTCUSDT,ETHUSDT,0.0,-2.270321687465322,0.0,0.0006659953760829848,3.0,-0.5495668785088487,0.4504331214911514,69820
BTCUSDT,ETHUSDT,0.0,-6.790372378043671,0.0,0.0012939715697832272,2.0,-0.7822481794163342,0.21775182058366582,69870
BTCUSDT,ETHUSDT,0.0,-6.793417125919306,0.0,0.0010667610184553894,2.0,-0.7824099919729768,0.21759000802702325,69880
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000719610974626533,1.0,-0.4327492697857728,0.5672507302142271,69980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007690594663290679,1.0,-0.43272653161004937,0.5672734683899506,70020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006941684905921261,1.0,-0.4327244269537638,0.5672755730462362,70030
BTCUSDT,ETHUSDT,0.0,-10.79691268048093,0.0,0.00223109517951577,3.0,-0.914831717933865,-0.08516828206613498,70150
BTCUSDT,ETHUSDT,0.0,-10.52174913059213,0.0,0.0015713072804390137,3.0,-0.8097702790338343,-0.1902297209661658,70160
BTCUSDT,ETHUSDT,0.0,-10.663496708508985,0.0,0.0015767532387409124,2.0,-0.8640177305738848,-0.13598226942611527,70170
BTCUSDT,ETHUSDT,0.0,-10.845685433647072,0.0,0.0015509388690331679,2.0,-0.9335939027117905,-0.0664060972882094,70180
BTCUSDT,ETHUSDT,0.0,-9.80146864699406,0.0,0.0013762651970881943,2.0,-0.9373131968751415,0.06268680312485861,70190
BTCUSDT,ETHUSDT,0.0,9.702397345886178,0.0,0.0013068354687869783,2.0,0.9322115922151334,-0.06778840778486662,70200
BTCUSDT,ETHUSDT,0.0,-10.737297482711337,0.0,0.0015364463428626566,2.0,-0.9854794531207571,0.014520546879242922,70210
BTCUSDT,ETHUSDT,0.0,-7.744229301149005,0.0,0.0012429188749281527,2.0,-0.8313955209512123,0.16860447904878784,70220
BTCUSDT,ETHUSDT,0.0,-9.901996092130807,0.0,0.0019196646180659896,2.0,-0.5493440677141971,-0.4506559322858029,71900
BTCUSDT,ETHUSDT,0.0,-2.626872788178598,0.0,0.0008254672665788009,2.0,-0.5674616334742945,0.43253836652570554,72170
BTCUSDT,ETHUSDT,0.0,-2.5625494936703648,0.0,0.0007739461789893965,2.0,-0.564169726244733,0.435830273755267,72180
BTCUSDT,ETHUSDT,0.0,-2.5639940036082223,0.0,0.000690069864436194,2.0,-0.5642447378744933,0.4357552621255068,72190
BTCUSDT,ETHUSDT,0.0,-2.760418267242907,-5.903857944936519e-05,0.0008085256419366114,4.0,-0.5742938492327923,0.4257061507672077,73340
BTCUSDT,ETHUSDT,0.0,1.8889355264961312,7.668452077606294e-05,0.0011744431298468848,4.0,0.5292786434525141,-0.4707213565474859,73350
BTCUSDT,ETHUSDT,0.0,-3.2757190726368624,0.0,0.0009638993108483659,3.0,-0.6006585837323819,0.39934141626761804,73390
BTCUSDT,ETHUSDT,0.0,-3.1037829658137164,0.0,0.0007715882393187943,2.0,-0.5917506579354591,0.40824934206454094,73400
BTCUSDT,ETHUSDT,0.0,-3.1126813460894573,0.0,0.0006182663364251564,2.0,-0.5922165553556156,0.4077834446443845,73410
BTCUSDT,ETHUSDT,0.0,-3.0245554442827998,0.0,0.0006160221252930678,2.0,-0.5876578254404063,0.4123421745595936,73420
BTCUSDT,ETHUSDT,0.0,-10.817282616297195,0.0,0.001867466338540895,2.0,-0.9429293107949407,-0.05707068920505936,74180
BTCUSDT,ETHUSDT,0.0,-3.0893623060679944,2.6806885981960584e-05,0.00038268859822649406,5.0,-0.5921679177562755,0.4078320822437244,74390
BTCUSDT,ETHUSDT,0.0,-1.1756528800759223,3.743539360490945e-05,0.0006980202148963309,5.0,-0.4935384078341178,0.5064615921658822,75680
BTCUSDT,ETHUSDT,0.0,-1.2538797074464387,3.9058066895564254e-05,0.0006406597140558562,5.0,-0.4975998960487242,0.5024001039512758,75690
BTCUSDT,ETHUSDT,0.0,-1.2255604641479922,3.5074670582256414e-05,0.0005962564099910209,5.0,-0.49616563006068365,0.5038343699393164,75700
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001196874712012933,1.0,-0.43377079964604676,0.5662292003539533,75940
BTCUSDT,ETHUSDT,0.0,-1.6941280462785797,0.0,0.0006644083822740156,3.0,-0.5211372153582964,0.4788627846417036,75980
BTCUSDT,ETHUSDT,0.0,-4.557307005161958,3.2740946144223246e-05,0.0008963505490757174,4.0,-0.6696796851455528,0.33032031485444724,76180
BTCUSDT,ETHUSDT,0.0,-9.60757457196957,0.0,0.0027915501371981615,3.0,-0.49975917105846684,-0.5002408289415332,76190
BTCUSDT,ETHUSDT,0.0,4.413989223371805,-5.050571831545475e-05,0.0006678621397694087,4.0,0.6622015596933319,-0.337798440306668,76200
BTCUSDT,ETHUSDT,0.0,4.321075545296859,0.0,0.0011612156377275892,2.0,0.6580436463323498,-0.34195635366765026,77830
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017007094781454778,1.0,-0.4349099315421712,0.5650900684578288,77840
BTCUSDT,ETHUSDT,0.0,-10.617639650699234,0.0,0.003542477273246685,3.0,-0.8712674844079831,-0.12873251559201687,77860
BTCUSDT,ETHUSDT,0.0,10.499863204113048,0.0,0.0032717534758080636,2.0,0.8246701558504372,0.1753298441495628,77870
BTCUSDT,ETHUSDT,0.0,-10.554575538153369,0.0,0.003147848550973657,2.0,-0.8464136535554119,-0.15358634644458813,77880
BTCUSDT,ETHUSDT,0.0,10.18687349617609,0.0,0.0034934094196908154,2.0,0.7006650446616332,0.2993349553383669,77890
BTCUSDT,ETHUSDT,0.0,10.20731428515118,0.0,0.003512330281936414,2.0,0.7087439616518676,0.29125603834813246,77900
BTCUSDT,ETHUSDT,0.0,10.592138208709917,0.0,0.0036833136828822617,2.0,0.8606503356255397,0.13934966437446034,77910
BTCUSDT,ETHUSDT,0.0,-10.45714422172504,0.0,0.0035536615034605307,2.0,-0.8072611549923672,-0.1927388450076328,77920
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.002682607053711717,1.0,-0.43480300919227693,0.565196990807723,78400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001368822130798599,1.0,-0.43571970934912047,0.5642802906508796,78660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011948732301105157,1.0,-0.4354133643176638,0.5645866356823362,78790
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011678324577314868,1.0,-0.43545116052191407,0.5645488394780859,78810
BTCUSDT,ETHUSDT,0.0,-10.008412055288273,-0.00012645181835626,0.0017279152705347977,4.0,-0.6647684888881261,-0.3352315111118738,79220
BTCUSDT,ETHUSDT,0.0,-10.522129260188787,-9.134146852737028e-05,0.0018867349574331336,4.0,-0.8724805512437058,-0.1275194487562942,79230
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011230169854557124,1.0,-0.43579850368484924,0.5642014963151507,79380
BTCUSDT,ETHUSDT,0.0,1.774734814232543,-5.589173985265235e-05,0.0005943745992155748,4.0,0.5280410885884733,-0.47195891141152674,79390
BTCUSDT,ETHUSDT,0.0,1.1078996692495906,-5.448295603492517e-05,0.0006459988420201828,4.0,0.4933656212001731,-0.5066343787998269,79410
BTCUSDT,ETHUSDT,0.0,-1.8749696998756398,-1.649806205631021e-05,0.0004966108003703661,5.0,-0.533097805274867,0.4669021947251329,80470
BTCUSDT,ETHUSDT,0.0,-2.1543785590342734,-2.5828012703398863e-05,0.0003676766600255571,4.0,-0.5477548421340477,0.4522451578659523,80480
BTCUSDT,ETHUSDT,0.0,-2.209287417350611,-2.7570286461050504e-05,0.00036970188731751255,4.0,-0.5506226024678794,0.4493773975321207,80490
BTCUSDT,ETHUSDT,0.0,-3.0477671880669854,0.0,0.0010933674322385315,2.0,-0.5940562663276351,0.40594373367236497,80900
BTCUSDT,ETHUSDT,0.0,-3.0248291681184636,0.0,0.0011225959960451113,2.0,-0.5928590327609817,0.40714096723901827,80910
BTCUSDT,ETHUSDT,0.0,-3.2705598437322685,0.0,0.0011955139930744886,2.0,-0.6057333513559768,0.3942666486440232,80920
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011005962733364176,1.0,-0.4344165708793389,0.5655834291206612,80930
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008785883086763777,1.0,-0.4344416926130676,0.5655583073869324,80940
BTCUSDT,ETHUSDT,0.0,-4.535519278068762,0.0,0.0017269776508686704,2.0,0.19689140856452514,-0.8031085914354749,80950
BTCUSDT,ETHUSDT,0.0,-3.7922461876683307,0.0,0.0015022888792384957,2.0,0.23584652103089154,-0.7641534789691085,80970
BTCUSDT,ETHUSDT,1.0,-7.941294466777881,-5.64561651552428e-05,0.002569401856936401,5.0,-0.8520476526888606,0.1479523473111394,81160
BTCUSDT,ETHUSDT,0.0,-2.9703422904605663,0.0,0.0005245650126125003,2.0,-0.5901652701330297,0.40983472986697045,81760
BTCUSDT,ETHUSDT,0.0,-4.203261768255399,0.0,0.0009420616174602508,3.0,-0.6553177291605891,0.344682270839411,81970
BTCUSDT,ETHUSDT,0.0,-5.870467279731048,0.0,0.001030549884040264,2.0,-0.7427299335545795,0.25727006644542055,82000
