S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019141776392815812,1.0,-0.42858911336367517,0.5714108866363249,23995
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019338444391066433,1.0,-0.42859182336964446,0.5714081766303555,23996
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019107941710224327,1.0,-0.4285880994019647,0.5714119005980353,23997
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00190859677028919,1.0,-0.428593573573277,0.571406426426723,23998
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0016984438441109031,1.0,-0.42860828895417685,0.5713917110458231,23999
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017510680611660151,1.0,-0.4286061240474703,0.5713938759525297,24000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017018532943299763,1.0,-0.4286068891418983,0.5713931108581017,24001
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015984215990416445,1.0,-0.42860269002244517,0.5713973099775549,24002
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016074280623756996,1.0,-0.4286043436025084,0.5713956563974917,24003
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001588063551781565,1.0,-0.4286095411947346,0.5713904588052655,24004
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015042272480944232,1.0,-0.42860969639298263,0.5713903036070174,24005
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014355483545677498,1.0,-0.42860894207143113,0.5713910579285688,24006
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001437660495569693,1.0,-0.4286081418998171,0.5713918581001829,24007
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014608208205158675,1.0,-0.4286047604873352,0.5713952395126648,24008
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014551101418654895,1.0,-0.4286090669644907,0.5713909330355094,24009
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001463059907824362,1.0,-0.4286130785349597,0.5713869214650402,24010
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014901891285897565,1.0,-0.4286130476559018,0.5713869523440983,24011
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001492953522096584,1.0,-0.42861362217367066,0.5713863778263293,24012
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015054032088253262,1.0,-0.42860984122363704,0.5713901587763629,24013
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001504117189659919,1.0,-0.42861053245536423,0.5713894675446358,24014
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014964934361393727,1.0,-0.42860911375876515,0.5713908862412348,24015
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001476163749805247,1.0,-0.42860207540992534,0.5713979245900747,24016
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014646741237548638,1.0,-0.42860459265918427,0.5713954073408157,24017
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014898585627362594,1.0,-0.42859951158149384,0.5714004884185061,24018
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015326474173526204,1.0,-0.42860187940602107,0.571398120593979,24019
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015327513449152745,1.0,-0.4285981287140837,0.5714018712859164,24020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015502485936222422,1.0,-0.4285940916758206,0.5714059083241795,24021
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015574975705563209,1.0,-0.4285972628906441,0.571402737109356,24022
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015912325449001243,1.0,-0.4285974271647289,0.5714025728352712,24023
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015992809050494152,1.0,-0.4285980601228944,0.5714019398771056,24024
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015966903122355304,1.0,-0.4285978995973956,0.5714021004026044,24025
BTCUSDT,ETHUSDT,0.0,-4.488932857716237,6.730483088009887e-05,0.0017308305405965897,4.0,-0.6711582633475965,0.32884173665240346,24094
BTCUSDT,ETHUSDT,0.0,-2.786603456119844,0.0,0.0010911171580435144,2.0,-0.5792847972081852,0.4207152027918149,24095
BTCUSDT,ETHUSDT,0.0,-2.4925185900311506,0.0,0.000990053115565577,2.0,-0.5633708262116535,0.43662917378834654,24096
BTCUSDT,ETHUSDT,0.0,-2.431523604619267,0.0,0.0009534016757787992,2.0,-0.5600715033764818,0.43992849662351813,24097
BTCUSDT,ETHUSDT,0.0,-2.4498068187356177,0.0,0.0009317151584525608,2.0,-0.5610624964062215,0.4389375035937785,24098
BTCUSDT,ETHUSDT,0.0,-2.4000413584117206,0.0,0.0009040486568092783,2.0,-0.5583714636419711,0.441628536358029,24099
BTCUSDT,ETHUSDT,0.0,-2.4290827386904144,0.0,0.0008929591639499851,2.0,-0.5599430219234504,0.4400569780765497,24100
BTCUSDT,ETHUSDT,0.0,-2.2649760198097484,0.0,0.0008788746276865124,2.0,-0.551065076858058,0.44893492314194205,24101
BTCUSDT,ETHUSDT,0.0,-3.643558656086424,4.484366200430773e-05,0.0012066040505935647,4.0,-0.6255177064892753,0.3744822935107248,24102
BTCUSDT,ETHUSDT,0.0,-3.699872346163114,4.7912065427087465e-05,0.001200215920362189,4.0,-0.6285555613413522,0.3714444386586479,24103
BTCUSDT,ETHUSDT,0.0,-3.7496154832813,5.095569290581621e-05,0.0012179884298405064,4.0,-0.6312407171897028,0.3687592828102973,24104
BTCUSDT,ETHUSDT,0.0,-3.704135594407882,4.944921583136136e-05,0.0011921676502573077,4.0,-0.6287862771300708,0.3712137228699292,24105
BTCUSDT,ETHUSDT,0.0,-1.9921842424614535,0.0,0.0011007489347981186,3.0,-0.5363105588157291,0.46368944118427097,24106
BTCUSDT,ETHUSDT,0.0,-3.8079106200399644,5.506858901470147e-05,0.001227329988467136,4.0,-0.6343882739918888,0.36561172600811115,24107
BTCUSDT,ETHUSDT,0.0,-3.8524121870856507,5.8838553116667676e-05,0.001217275877626888,4.0,-0.6367836885848338,0.36321631141516625,24108
BTCUSDT,ETHUSDT,0.0,3.8494941665899045,-6.096220302922202e-05,0.0011834389252519722,4.0,0.6366229546941733,-0.36337704530582676,24109
BTCUSDT,ETHUSDT,0.0,-3.909408142020524,6.281941940206674e-05,0.0012294066235894745,4.0,-0.639863240839995,0.36013675916000504,24110
BTCUSDT,ETHUSDT,0.0,3.87838084553933,-6.392324838204402e-05,0.0011652974091474152,4.0,0.6381843517787804,-0.3618156482212197,24111
BTCUSDT,ETHUSDT,0.0,4.014862347670345,-6.901544812112547e-05,0.0012497604056049534,4.0,0.6455594098758275,-0.3544405901241725,24112
BTCUSDT,ETHUSDT,0.0,3.944601083745337,-6.895838185456676e-05,0.0011805108045071808,4.0,0.6417598959272887,-0.3582401040727113,24113
BTCUSDT,ETHUSDT,0.0,-3.9230511751975117,6.760448871134162e-05,0.0011665662505942354,4.0,-0.6406014474648196,0.3593985525351804,24114
BTCUSDT,ETHUSDT,0.0,3.9652426954521682,-6.86418553903158e-05,0.0012158721325369797,4.0,0.642885082370362,-0.357114917629638,24115
BTCUSDT,ETHUSDT,0.0,3.9831982931324093,-6.93422518390609e-05,0.0012255665825576256,4.0,0.6438584410526332,-0.3561415589473669,24116
BTCUSDT,ETHUSDT,0.0,3.9292864689554956,-6.7507874898182e-05,0.0011970785591847695,4.0,0.6409492619283317,-0.3590507380716683,24117
BTCUSDT,ETHUSDT,0.0,3.946205773083886,-6.719457022572103e-05,0.0012072206362860217,4.0,0.6418710572280871,-0.35812894277191293,24118
BTCUSDT,ETHUSDT,0.0,3.895634424989446,-6.699632134115627e-05,0.0011675499936700297,4.0,0.6391355586853844,-0.3608644413146156,24119
BTCUSDT,ETHUSDT,0.0,3.8221560624669166,-6.280932332997639e-05,0.001157347192771558,4.0,0.635172127628195,-0.364827872371805,24120
BTCUSDT,ETHUSDT,0.0,-3.8781998281969905,6.376164532626449e-05,0.001203114338279816,4.0,-0.6382066055699576,0.36179339443004244,24121
BTCUSDT,ETHUSDT,0.0,-3.9555799970384307,6.473588994836444e-05,0.001263733881464239,4.0,-0.6423968642908331,0.35760313570916685,24122
BTCUSDT,ETHUSDT,0.0,-3.857732909734691,6.445728391296296e-05,0.0012133229950140735,4.0,-0.6371041542272754,0.36289584577272466,24123
BTCUSDT,ETHUSDT,0.0,-3.7638045238781714,6.40533393693054e-05,0.0011704600800416945,4.0,-0.632024177518671,0.36797582248132893,24124
BTCUSDT,ETHUSDT,0.0,-3.7635017779014235,6.415789507313989e-05,0.00117385568195623,4.0,-0.6320110738386066,0.3679889261613934,24125
BTCUSDT,ETHUSDT,0.0,-3.80313367657571,6.474829947768042e-05,0.0012043376387570423,4.0,-0.634158975375906,0.365841024624094,24126
BTCUSDT,ETHUSDT,0.0,-3.744069326632787,6.380595519117095e-05,0.001188872829229762,4.0,-0.6309696808639433,0.36903031913605666,24127
BTCUSDT,ETHUSDT,0.0,-3.650384908971598,6.304700212724854e-05,0.0011439882091498104,4.0,-0.625904943919677,0.374095056080323,24128
BTCUSDT,ETHUSDT,0.0,-3.506590119639696,6.156305969976269e-05,0.001068895609875463,4.0,-0.6181259734043073,0.3818740265956928,24129
BTCUSDT,ETHUSDT,0.0,-3.4104072006016497,6.125633776950151e-05,0.0010558272381432446,4.0,-0.6129235786475605,0.38707642135243947,24130
BTCUSDT,ETHUSDT,0.0,3.2729611361206654,-5.9718098413897304e-05,0.0010333259049340466,4.0,0.6054903152511623,-0.3945096847488378,24131
BTCUSDT,ETHUSDT,0.0,-3.3016495808092943,6.007402503255083e-05,0.0010477013122011864,4.0,-0.607046170591474,0.3929538294085259,24132
BTCUSDT,ETHUSDT,0.0,-3.243620706756878,6.017923841481125e-05,0.0010415300291644137,4.0,-0.6039076944909372,0.3960923055090629,24133
BTCUSDT,ETHUSDT,0.0,3.228190888718498,-6.12286655105337e-05,0.0010391908880517994,4.0,0.6030728121893668,-0.3969271878106333,24134
BTCUSDT,ETHUSDT,0.0,-3.304142554882063,6.253375327286019e-05,0.0010692984876205537,4.0,-0.6071871946088532,0.39281280539114677,24135
BTCUSDT,ETHUSDT,0.0,-3.2380332067593494,6.281577735967862e-05,0.0010501362437662085,4.0,-0.6036091595892564,0.39639084041074363,24136
BTCUSDT,ETHUSDT,0.0,-3.2560597129676623,6.399641890360628e-05,0.0010554807404648536,4.0,-0.6045855015568362,0.3954144984431638,24137
BTCUSDT,ETHUSDT,0.0,-3.2177322167434492,6.41019690309623e-05,0.0010427206920351625,4.0,-0.6025114023739705,0.3974885976260295,24138
BTCUSDT,ETHUSDT,0.0,-3.237196528576834,6.388111922146546e-05,0.0010492446932761747,4.0,-0.6035695920172673,0.3964304079827327,24139
BTCUSDT,ETHUSDT,0.0,-3.2737995616115265,6.311945564498554e-05,0.0010599442731561075,4.0,-0.6055577403103752,0.3944422596896248,24140
BTCUSDT,ETHUSDT,0.0,-4.105603435005186,0.0,0.002014278033103444,3.0,-0.6516327103228607,0.34836728967713926,24580
BTCUSDT,ETHUSDT,0.0,-4.2190160054247725,0.0,0.001991600981369573,3.0,-0.6578692561620765,0.3421307438379236,24586
BTCUSDT,ETHUSDT,0.0,-4.295518427499873,0.0,0.0020152710031163716,3.0,-0.6620681454927327,0.3379318545072672,24587
BTCUSDT,ETHUSDT,0.0,-8.297267654851597,0.000259271776232338,0.004225543354314537,5.0,-0.8808943945142037,0.11910560548579632,24593
BTCUSDT,ETHUSDT,0.0,-9.89154148278732,0.00035958539715073715,0.0050168490791419485,5.0,-0.9680871536596389,0.03191284634036109,24594
BTCUSDT,ETHUSDT,0.0,-9.74607744082328,0.00034110604170285616,0.004943726058984364,5.0,-0.960179860116598,0.039820139883402106,24595
BTCUSDT,ETHUSDT,0.0,2.3300421654745254,-0.0004577307483475288,0.004103480483060947,4.0,-0.2993810295521618,0.7006189704478382,24615
BTCUSDT,ETHUSDT,0.0,2.961771613252172,-0.0004834631170274376,0.0044611616687282845,4.0,-0.2647325568127108,0.7352674431872892,24616
BTCUSDT,ETHUSDT,0.0,-7.031305827138901,0.0,0.0035436162621272776,2.0,-0.8123250092746995,0.18767499072530056,24621
BTCUSDT,ETHUSDT,1.0,-5.340194091588942,-0.00016169135913568839,0.001927734107185493,4.0,-0.7193924096256701,0.2806075903743299,24759
BTCUSDT,ETHUSDT,0.0,-3.6640862340651097,0.0,0.0012457617170820578,3.0,-0.6268327899757392,0.37316721002426084,24760
BTCUSDT,ETHUSDT,0.0,-9.729427296267376,-0.0007598640324867601,0.005934822693898389,4.0,-0.7467040258293238,-0.2532959741706762,24762
BTCUSDT,ETHUSDT,0.0,-5.308420717148218,-0.00011593811467985632,0.0015190595376282504,5.0,-0.7172799555243257,0.2827200444756744,24789
BTCUSDT,ETHUSDT,0.0,-5.245087954717988,-0.00011064875617444095,0.0014544319546250348,5.0,-0.7137866478954759,0.2862133521045242,24790
BTCUSDT,ETHUSDT,0.0,-5.344870294581035,-0.00011635639567700423,0.0014969706175246142,5.0,-0.7192612242516382,0.28073877574836187,24791
BTCUSDT,ETHUSDT,0.0,-5.403822226532361,-0.00011999898031682133,0.0015193590322150037,4.0,-0.7224901000256451,0.2775098999743549,24792
BTCUSDT,ETHUSDT,0.0,-5.328325007466247,-0.00011319037061330558,0.0013951980285548497,4.0,-0.7183303819941791,0.28166961800582097,24793
BTCUSDT,ETHUSDT,0.0,-5.362557786104671,-0.00011343953062031644,0.001459200347935929,4.0,-0.7201963966360746,0.27980360336392546,24794
BTCUSDT,ETHUSDT,0.0,5.3142134019769305,0.00011071082767526776,0.0013802407861062554,4.0,0.7175368441854336,-0.28246315581456644,24795
BTCUSDT,ETHUSDT,0.0,5.259148020300814,0.0001053604741662188,0.0014273422199423175,4.0,0.7144990682984442,-0.2855009317015558,24796
BTCUSDT,ETHUSDT,0.0,5.267521763577553,0.00010318584397583928,0.0014169155357691351,4.0,0.7149398539321209,-0.28506014606787916,24798
BTCUSDT,ETHUSDT,0.0,-5.254413556682168,-0.00010219355919152971,0.0013892144016237967,4.0,-0.7142142621187108,0.2857857378812893,24799
BTCUSDT,ETHUSDT,0.0,-5.220633210128129,-9.778053213459878e-05,0.00135256279791215,4.0,-0.7123468188590143,0.28765318114098576,24800
BTCUSDT,ETHUSDT,0.0,-5.115459980693813,-8.591032669522763e-05,0.0013607463365828466,5.0,-0.7065453394325496,0.2934546605674504,24801
BTCUSDT,ETHUSDT,0.0,-5.0488680198048215,-6.0849228826506855e-05,0.0014571264697694347,5.0,-0.7027844356641193,0.29721556433588064,24810
BTCUSDT,ETHUSDT,0.0,3.8535732968618053,6.095294949805988e-05,0.0013503461327265085,4.0,0.6373301980994546,-0.36266980190054543,24820
BTCUSDT,ETHUSDT,0.0,3.7203626601079804,6.0393776204808696e-05,0.0013487068956353,4.0,0.6300391264666629,-0.36996087353333706,24821
BTCUSDT,ETHUSDT,0.0,3.8701658430082015,5.6711344727652016e-05,0.0010813660196520793,4.0,0.6382262621850504,-0.36177373781494965,24822
BTCUSDT,ETHUSDT,0.0,2.808366588331568,6.919531247375833e-05,0.0016954854982902767,4.0,0.5801347398413881,-0.419865260158612,24826
BTCUSDT,ETHUSDT,0.0,2.8517705358234915,7.057116967784781e-05,0.0015899240326105609,4.0,0.5825164219661315,-0.41748357803386854,24827
BTCUSDT,ETHUSDT,0.0,2.9977688707380645,6.647506367942766e-05,0.0014051962311731694,4.0,0.5904947885001085,-0.4095052114998915,24828
BTCUSDT,ETHUSDT,0.0,2.7082012188430697,6.996290882955467e-05,0.0015726817392167835,4.0,0.5746521608820261,-0.4253478391179739,24829
BTCUSDT,ETHUSDT,0.0,2.765033609045216,6.774855826011477e-05,0.001490543754362813,4.0,0.5777525141525898,-0.42224748584741023,24830
BTCUSDT,ETHUSDT,0.0,2.723650365355829,6.693910410689444e-05,0.0014476753317285197,4.0,0.5754893852882964,-0.42451061471170354,24831
BTCUSDT,ETHUSDT,0.0,2.4068166076940787,7.245332202934092e-05,0.0014203449057400694,4.0,0.5581620558106033,-0.4418379441893967,24834
BTCUSDT,ETHUSDT,0.0,2.0918965660542184,7.782980671932584e-05,0.001617288801334232,4.0,0.5409352680283843,-0.4590647319716156,24835
BTCUSDT,ETHUSDT,0.0,1.959626142115713,7.981972023980014e-05,0.0016694962944607092,4.0,0.5336975307575229,-0.4663024692424771,24836
BTCUSDT,ETHUSDT,0.0,-1.981673288788652,-7.896988728847113e-05,0.0015417378916553557,4.0,-0.5349058064319802,0.4650941935680198,24838
BTCUSDT,ETHUSDT,0.0,1.6093113879725096,8.587910612428405e-05,0.0017694712516699309,4.0,0.5145449269359329,-0.48545507306406716,24839
BTCUSDT,ETHUSDT,0.0,-0.2117933157080628,-0.00011682091227005278,0.002354065696991003,4.0,-0.4381302056286318,0.5618697943713683,24842
BTCUSDT,ETHUSDT,0.0,-4.273930813258673,0.0,0.0010529567910002484,3.0,-0.6600870212809083,0.3399129787190916,24868
BTCUSDT,ETHUSDT,0.0,-4.435892089735818,0.0,0.0011360004635981402,3.0,-0.668951803629174,0.33104819637082605,24869
BTCUSDT,ETHUSDT,0.0,-4.210663796286156,0.0,0.0009891466898060588,3.0,-0.6566227506963463,0.34337724930365365,24870
BTCUSDT,ETHUSDT,0.0,3.999844148255286,0.0,0.0009782272416957191,2.0,0.6450720809461472,-0.3549279190538528,24871
BTCUSDT,ETHUSDT,0.0,-3.9539755658172817,0.0,0.0009672846038307583,3.0,-0.6425657978867816,0.35743420211321847,24872
BTCUSDT,ETHUSDT,0.0,-3.99887102260523,0.0,0.0009763761312427557,3.0,-0.6450225477295757,0.3549774522704243,24873
BTCUSDT,ETHUSDT,0.0,-3.9814433505171083,0.0,0.000950886364547959,3.0,-0.6440675410518552,0.35593245894814485,24874
BTCUSDT,ETHUSDT,0.0,-3.8871881522068037,0.0,0.0009200300132307923,3.0,-0.6389020139198732,0.3610979860801267,24884
BTCUSDT,ETHUSDT,0.0,-3.907600836122058,0.0,0.0009239527247672989,3.0,-0.640019553095481,0.3599804469045191,24885
BTCUSDT,ETHUSDT,0.0,-3.898872420315635,0.0,0.0009246224663314637,3.0,-0.6395418694942223,0.36045813050577774,24886
BTCUSDT,ETHUSDT,0.0,-3.8572033377514368,0.0,0.0008960847227189061,3.0,-0.6372598888258288,0.36274011117417115,24890
BTCUSDT,ETHUSDT,0.0,-3.8456262698854498,0.0,0.0008812567301899556,3.0,-0.6366256288572208,0.3633743711427792,24891
BTCUSDT,ETHUSDT,0.0,-3.8586012998978623,0.0,0.0008867180713314276,3.0,-0.6373354588854472,0.3626645411145529,24892
BTCUSDT,ETHUSDT,0.0,-3.7854289031092527,0.0,0.0008945105159088359,3.0,-0.6333300279088969,0.366669972091103,24893
BTCUSDT,ETHUSDT,0.0,-3.7483313360487154,0.0,0.0008959460650852514,3.0,-0.6312986352764686,0.3687013647235315,24894
BTCUSDT,ETHUSDT,0.0,-3.741240988716254,0.0,0.0009077876041688966,3.0,-0.6309098700084815,0.36909012999151847,24895
BTCUSDT,ETHUSDT,0.0,-3.7738445815957347,0.0,0.000908413026413685,3.0,-0.6326931050537155,0.3673068949462846,24897
BTCUSDT,ETHUSDT,0.0,-3.764175675889776,0.0,0.0009093804225308387,3.0,-0.6321635000824686,0.3678364999175314,24898
BTCUSDT,ETHUSDT,0.0,-3.744441330989641,0.0,0.0009012816212015035,3.0,-0.6310830920646491,0.368916907935351,24899
BTCUSDT,ETHUSDT,0.0,-3.759799443159149,0.0,0.0009076403309457574,3.0,-0.6319237416325577,0.36807625836744223,24900
BTCUSDT,ETHUSDT,0.0,-3.7740880566366406,0.0,0.0009149610678235183,3.0,-0.6327062115876559,0.36729378841234406,24901
BTCUSDT,ETHUSDT,0.0,-3.7572164817004783,0.0,0.0009093382865768725,3.0,-0.6317822218187737,0.36821777818122625,24902
BTCUSDT,ETHUSDT,0.0,-3.7543059591080445,0.0,0.0009144333421639993,3.0,-0.6316226624292685,0.3683773375707315,24903
BTCUSDT,ETHUSDT,0.0,-3.7434680695666076,0.0,0.0009057164947051939,3.0,-0.6310296367383971,0.3689703632616029,24904
BTCUSDT,ETHUSDT,0.0,-3.756235156362112,0.0,0.0009142604499594438,3.0,-0.6317291893743777,0.36827081062562234,24905
BTCUSDT,ETHUSDT,0.0,-3.7221823164448327,0.0,0.000878674314810365,3.0,-0.6298676167716635,0.3701323832283366,24906
BTCUSDT,ETHUSDT,0.0,-3.718981089593731,0.0,0.0008991697389901534,2.0,-0.6296965080181035,0.37030349198189655,24907
BTCUSDT,ETHUSDT,0.0,-3.711249861338288,0.0,0.0008930967127246243,2.0,-0.6292732980631411,0.3707267019368588,24908
BTCUSDT,ETHUSDT,0.0,-3.707211915199176,0.0,0.0009083879520380948,3.0,-0.6290512381554781,0.37094876184452186,24909
BTCUSDT,ETHUSDT,1.0,-3.7767233333280252,0.0,0.0011041655691668556,2.0,-0.6328515583837733,0.3671484416162268,24920
BTCUSDT,ETHUSDT,0.0,-3.802590053406494,0.0,0.001236559290462207,2.0,-0.6342671088668056,0.36573289113319446,24921
BTCUSDT,ETHUSDT,0.0,-3.8083625367819547,0.0,0.001217989005778757,2.0,-0.6345829137623266,0.3654170862376734,24922
BTCUSDT,ETHUSDT,0.0,-3.810353908624693,0.0,0.0012207996344481408,2.0,-0.6346929398204375,0.3653070601795625,24923
BTCUSDT,ETHUSDT,0.0,-3.8391851010945155,0.0,0.001272978396616912,2.0,-0.6362700829652672,0.36372991703473273,24924
BTCUSDT,ETHUSDT,0.0,-3.821092748229329,0.0,0.0012483819734497522,2.0,-0.6352809948268358,0.3647190051731643,24925
BTCUSDT,ETHUSDT,0.0,3.7715906193017963,0.0,0.0011553221675419131,2.0,0.632574544771598,-0.36742545522840203,24926
BTCUSDT,ETHUSDT,0.0,-3.7593837213742867,0.0,0.0011755455649693916,2.0,-0.6319080694048801,0.3680919305951199,24927
BTCUSDT,ETHUSDT,0.0,3.7619533326241417,0.0,0.0011734370615555773,2.0,0.6320482808549372,-0.3679517191450628,24928
BTCUSDT,ETHUSDT,0.0,-3.761230205268205,0.0,0.0011747047326437895,2.0,-0.6320087981151099,0.36799120188489015,24929
BTCUSDT,ETHUSDT,0.0,-3.754115856104323,0.0,0.001159097690762382,2.0,-0.631619745592557,0.36838025440744304,24930
BTCUSDT,ETHUSDT,0.0,-3.754647553261948,0.0,0.001157405190623586,2.0,-0.6316487161240905,0.3683512838759096,24931
BTCUSDT,ETHUSDT,0.0,-3.7636361586136133,0.0,0.0011636969228877366,2.0,-0.6321400092780406,0.3678599907219595,24932
BTCUSDT,ETHUSDT,0.0,-3.751134444668765,0.0,0.001168321598249158,2.0,-0.6314565973697535,0.3685434026302465,24933
BTCUSDT,ETHUSDT,0.0,-3.7547482624386093,0.0,0.0011682040911054014,2.0,-0.6316540612081414,0.36834593879185856,24934
BTCUSDT,ETHUSDT,0.0,-3.7365117990680234,0.0,0.001151233518286781,2.0,-0.6306572689176155,0.3693427310823844,24935
BTCUSDT,ETHUSDT,0.0,-3.7444521634280403,0.0,0.0011613502479113301,2.0,-0.6310913942490992,0.3689086057509009,24936
BTCUSDT,ETHUSDT,0.0,3.7894792970269338,0.0,0.0011989849369925922,2.0,0.6335519341627607,-0.3664480658372394,24937
BTCUSDT,ETHUSDT,0.0,-3.771464128492245,0.0,0.0011263965505580941,3.0,-0.6325643015943291,0.36743569840567086,24938
BTCUSDT,ETHUSDT,0.0,-3.8270880866498973,0.0,0.0011784993411682273,2.0,-0.6356070627234656,0.3643929372765344,24939
BTCUSDT,ETHUSDT,0.0,-3.837178472067526,0.0,0.0012545555683669252,2.0,-0.6361614091578268,0.3638385908421732,24940
BTCUSDT,ETHUSDT,0.0,-3.796080095172139,0.0,0.001231088752234052,2.0,-0.6339139078155854,0.3660860921844145,24941
BTCUSDT,ETHUSDT,0.0,-3.814955924490042,0.0,0.0012364730535467233,2.0,-0.6349461173062638,0.3650538826937362,24942
BTCUSDT,ETHUSDT,0.0,-3.6887983469972006,0.0,0.0011825563218977166,2.0,-0.6280467393468957,0.37195326065310436,24943
BTCUSDT,ETHUSDT,0.0,3.665714548182051,0.0,0.0011511769961355142,2.0,0.6267841491601754,-0.3732158508398245,24944
BTCUSDT,ETHUSDT,0.0,3.6478260033450636,0.0,0.0011472558919303768,2.0,0.6258059474149851,-0.37419405258501487,24945
BTCUSDT,ETHUSDT,0.0,-3.653315793858073,0.0,0.00111482071061868,2.0,-0.6261058535761498,0.37389414642385016,24946
BTCUSDT,ETHUSDT,0.0,-3.6352806287070125,0.0,0.0011084012752099071,2.0,-0.6251193788492133,0.3748806211507867,24947
BTCUSDT,ETHUSDT,0.0,-3.619931381371729,0.0,0.0011198087381930136,2.0,-0.6242800470130225,0.3757199529869775,24948
BTCUSDT,ETHUSDT,0.0,3.587048614830036,0.0,0.0011121537644926103,2.0,0.6224820281194631,-0.377517971880537,24949
BTCUSDT,ETHUSDT,0.0,-3.619208854728008,0.0,0.0011226399950902365,2.0,-0.6242405891605978,0.3757594108394022,24950
BTCUSDT,ETHUSDT,0.0,-3.6747459379105067,0.0,0.0011464788405615254,2.0,-0.6272780326809434,0.37272196731905666,24951
BTCUSDT,ETHUSDT,0.0,-3.716814758595282,0.0,0.0012093344737975178,2.0,-0.6295794517343261,0.370420548265674,24952
BTCUSDT,ETHUSDT,0.0,-3.7389658176336322,0.0,0.0012334856796776547,2.0,-0.6307911294006829,0.3692088705993171,24953
BTCUSDT,ETHUSDT,0.0,-3.7343891954948476,0.0,0.00117521875226802,2.0,-0.630540603519429,0.36945939648057097,24954
BTCUSDT,ETHUSDT,0.0,3.6235886550779974,0.0,0.0012175833651156954,2.0,0.6244808211349742,-0.37551917886502584,24955
BTCUSDT,ETHUSDT,0.0,3.563734759133755,0.0,0.001213302317610771,2.0,0.621206811736826,-0.378793188263174,24956
BTCUSDT,ETHUSDT,0.0,3.5643827670816686,0.0,0.001236937783544543,2.0,0.6212425545231092,-0.37875744547689083,24957
BTCUSDT,ETHUSDT,0.0,3.519214246072687,0.0,0.00124973027527121,2.0,0.6187718316312117,-0.3812281683687883,24958
BTCUSDT,ETHUSDT,0.0,-3.563435928748569,0.0,0.0012019400995496188,2.0,-0.6211895744540971,0.37881042554590294,24959
BTCUSDT,ETHUSDT,0.0,-3.5442129301797882,0.0,0.0012242086376288536,2.0,-0.6201388190769211,0.3798611809230789,24960
BTCUSDT,ETHUSDT,0.0,3.500087977299014,0.0,0.0012447939349136494,2.0,0.6177243016732907,-0.38227569832670927,24961
BTCUSDT,ETHUSDT,0.0,-3.468194931088154,0.0,0.0011092155826858856,2.0,-0.615978558819829,0.38402144118017095,24962
BTCUSDT,ETHUSDT,0.0,-3.4461478049507437,0.0,0.001093573045697779,2.0,-0.6147730865661893,0.3852269134338106,24963
BTCUSDT,ETHUSDT,0.0,-3.4228000804718564,0.0,0.0010628391044637715,2.0,-0.6134964696851435,0.3865035303148566,24964
BTCUSDT,ETHUSDT,0.0,-3.402931345592645,0.0,0.0010471884756203004,3.0,-0.6124042480850209,0.3875957519149791,24965
BTCUSDT,ETHUSDT,0.0,-3.3970227812456555,0.0,0.0010592757139331773,3.0,-0.6120811907755298,0.38791880922447014,24966
BTCUSDT,ETHUSDT,0.0,-3.3569476990739977,0.0,0.0010815451702613935,3.0,-0.609888391837678,0.39011160816232204,24967
BTCUSDT,ETHUSDT,0.0,-3.3724682912180075,0.0,0.0011272903747694182,3.0,-0.6107383014585522,0.3892616985414477,24968
BTCUSDT,ETHUSDT,0.0,-3.3366327760492527,0.0,0.001152534236582541,3.0,-0.6087803138155549,0.39121968618444514,24969
