S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016354661581276192,1.0,-0.4284348820763053,0.5715651179236947,64020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014776976320902977,1.0,-0.42837643471373654,0.5716235652862635,64035
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013594632928424467,1.0,-0.42835580318888083,0.5716441968111192,64050
BTCUSDT,ETHUSDT,0.0,-3.656426767519692,0.0,0.0006956412469016358,2.0,-0.6171305871787813,0.38286941282121867,65130
BTCUSDT,ETHUSDT,0.0,-5.201069553904089,6.302138377951199e-05,0.0015462027369897314,4.0,-0.6978617916257638,0.30213820837423616,65850
BTCUSDT,ETHUSDT,0.0,8.30023712870258,0.0,0.002350257027297968,3.0,-0.0013506488140928672,0.9986493511859071,65955
BTCUSDT,ETHUSDT,0.0,-5.36894650073767,0.0,0.000964594452510459,2.0,-0.7087539570174386,0.2912460429825614,67635
BTCUSDT,ETHUSDT,0.0,-5.465839131833624,0.0,0.0009564981204503987,2.0,-0.7137840488241334,0.28621595117586673,67650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008464258407406748,1.0,-0.43280032923033523,0.5671996707696648,69660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007122809027630498,1.0,-0.43280021426636,0.56719978573364,69675
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007128472070245225,1.0,-0.4327941350205883,0.5672058649794117,69690
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006404743109711988,1.0,-0.4327873014251164,0.5672126985748837,69705
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006358857454316748,1.0,-0.43278463080643886,0.5672153691935611,69720
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006404102772561038,1.0,-0.4327921821675305,0.5672078178324695,69735
BTCUSDT,ETHUSDT,0.0,-6.790372378043671,0.0,0.0012939715697832272,2.0,-0.7822481794163342,0.21775182058366582,69870
BTCUSDT,ETHUSDT,0.0,-6.749401887304374,0.0,0.0010429661326887515,2.0,-0.7801435337114274,0.21985646628857264,69885
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007690594663290679,1.0,-0.43272653161004937,0.5672734683899506,70020
BTCUSDT,ETHUSDT,0.0,-10.48229003540838,0.0,0.0017947094393850336,3.0,-0.7945685113265739,-0.20543148867342606,70155
BTCUSDT,ETHUSDT,0.0,-10.663496708508985,0.0,0.0015767532387409124,2.0,-0.8640177305738848,-0.13598226942611527,70170
BTCUSDT,ETHUSDT,0.0,-10.796367836300664,0.0,0.0015383119149235745,2.0,-0.914733263901393,-0.08526673609860705,70185
BTCUSDT,ETHUSDT,0.0,9.702397345886178,0.0,0.0013068354687869783,2.0,0.9322115922151334,-0.06778840778486662,70200
BTCUSDT,ETHUSDT,0.0,-9.150223281969348,0.0,0.0013986920810749373,2.0,-0.9037771839459389,0.09622281605406109,70215
BTCUSDT,ETHUSDT,0.0,-8.211280789624272,0.00011519869576051172,0.0013634206372355204,5.0,-0.851502198157261,0.14849780184273909,71385
BTCUSDT,ETHUSDT,0.0,-6.799996207593697,0.0,0.0012108542776850398,3.0,-0.7798781067624472,0.22012189323755285,71445
BTCUSDT,ETHUSDT,0.0,-2.5625494936703648,0.0,0.0007739461789893965,2.0,-0.564169726244733,0.435830273755267,72180
BTCUSDT,ETHUSDT,2.0,0.0,0.0,0.0010963957884502099,1.0,-0.4328462422770288,0.5671537577229713,72195
BTCUSDT,ETHUSDT,1.0,6.891389284171099,0.0,0.001019779206524632,2.0,0.7861269108085308,-0.21387308919146913,72315
BTCUSDT,ETHUSDT,0.0,-1.7542628787683103,0.0,0.000943052411725812,3.0,-0.5221272604809624,0.4778727395190377,72765
BTCUSDT,ETHUSDT,0.0,1.8889355264961312,7.668452077606294e-05,0.0011744431298468848,4.0,0.5292786434525141,-0.4707213565474859,73350
BTCUSDT,ETHUSDT,0.0,-3.0753199299918452,0.0,0.0007817118647865815,2.0,-0.5902795661695899,0.4097204338304101,73395
BTCUSDT,ETHUSDT,0.0,-3.1126813460894573,0.0,0.0006182663364251564,2.0,-0.5922165553556156,0.4077834446443845,73410
BTCUSDT,ETHUSDT,0.0,-3.4881758901401048,1.6161708969864217e-05,0.0006811418003760646,4.0,-0.6115956585745765,0.3884043414254234,73425
BTCUSDT,ETHUSDT,0.0,-10.885622135829067,0.0,0.002073922791890965,2.0,-0.9691266101508176,-0.03087338984918249,74175
BTCUSDT,ETHUSDT,2.0,-3.71348080345276,0.0,0.0007165923993160784,2.0,-0.625236706351536,0.3747632936484639,75345
BTCUSDT,ETHUSDT,0.0,0.6990739899988861,-4.644354892635869e-05,0.0009113878032665457,4.0,0.4688359316323664,-0.5311640683676335,75675
BTCUSDT,ETHUSDT,0.0,-1.2538797074464387,3.9058066895564254e-05,0.0006406597140558562,5.0,-0.4975998960487242,0.5024001039512758,75690
BTCUSDT,ETHUSDT,0.0,-1.7559459281562435,0.0,0.0006321221458310785,2.0,-0.5243262825240055,0.4756737174759945,75975
BTCUSDT,ETHUSDT,0.0,3.0937207706432757,-4.519236702423779e-05,0.0005137336464680928,4.0,0.593236487982917,-0.40676351201708305,76005
BTCUSDT,ETHUSDT,0.0,-10.421656641969555,0.0,0.002492944851078008,3.0,-0.8141744831568679,-0.18582551684313198,76185
BTCUSDT,ETHUSDT,0.0,4.413989223371805,-5.050571831545475e-05,0.0006678621397694087,4.0,0.6622015596933319,-0.337798440306668,76200
BTCUSDT,ETHUSDT,0.0,-10.653944874354272,0.0,0.0033644965339719546,3.0,-0.885884843030748,-0.11411515696925201,77865
BTCUSDT,ETHUSDT,0.0,-10.554575538153369,0.0,0.003147848550973657,2.0,-0.8464136535554119,-0.15358634644458813,77880
BTCUSDT,ETHUSDT,0.0,10.242973589506663,0.0,0.0034906860462753423,2.0,0.72285442853084,0.2771455714691601,77895
BTCUSDT,ETHUSDT,0.0,10.592138208709917,0.0,0.0036833136828822617,2.0,0.8606503356255397,0.13934966437446034,77910
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001368822130798599,1.0,-0.43571970934912047,0.5642802906508796,78660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011678324577314868,1.0,-0.43545116052191407,0.5645488394780859,78810
BTCUSDT,ETHUSDT,0.0,-10.568747311859184,0.0,0.0032632367620642126,3.0,-0.9070346279800575,-0.09296537201994243,78855
BTCUSDT,ETHUSDT,0.0,-10.522129260188787,-9.134146852737028e-05,0.0018867349574331336,4.0,-0.8724805512437058,-0.1275194487562942,79230
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011230169854557124,1.0,-0.43579850368484924,0.5642014963151507,79380
BTCUSDT,ETHUSDT,0.0,-1.5164731214415421,5.4944307540652254e-05,0.000590799615329247,4.0,-0.5146063034435524,0.48539369655644765,79395
BTCUSDT,ETHUSDT,0.0,1.1078996692495906,-5.448295603492517e-05,0.0006459988420201828,4.0,0.4933656212001731,-0.5066343787998269,79410
BTCUSDT,ETHUSDT,0.0,0.87540493006634,-5.6341998813324036e-05,0.000710715413757532,4.0,0.4812929906684235,-0.5187070093315764,79425
BTCUSDT,ETHUSDT,0.0,2.062587561118394,2.410209809886702e-05,0.00039981763248718655,4.0,0.5429464259217079,-0.45705357407829206,80475
BTCUSDT,ETHUSDT,0.0,-2.209287417350611,-2.7570286461050504e-05,0.00036970188731751255,4.0,-0.5506226024678794,0.4493773975321207,80490
BTCUSDT,ETHUSDT,0.0,4.380290582287602,-0.00012769054722714472,0.0013463931857761202,4.0,0.6631775915464394,-0.3368224084535606,80835
BTCUSDT,ETHUSDT,0.0,-3.0248291681184636,0.0,0.0011225959960451113,2.0,-0.5928590327609817,0.40714096723901827,80910
BTCUSDT,ETHUSDT,0.0,-3.275393066095509,0.0,0.0012027576254504437,2.0,-0.6059902630611991,0.394009736938801,80925
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008785883086763777,1.0,-0.4344416926130676,0.5655583073869324,80940
BTCUSDT,ETHUSDT,0.0,-3.7922461876683307,0.0,0.0015022888792384957,2.0,0.23584652103089154,-0.7641534789691085,80970
BTCUSDT,ETHUSDT,0.0,-5.773673512755679,0.0,0.000999068780476582,3.0,-0.7376645067648125,0.26233549323518746,82005
BTCUSDT,ETHUSDT,0.0,-1.0306241703826937,2.8593558700283773e-05,0.0007849089965102938,5.0,-0.48901018696211523,0.5109898130378848,82425
BTCUSDT,ETHUSDT,0.0,1.2215334540258584,0.0,0.0005713482365497489,3.0,-0.37021902400068885,0.6297809759993112,85080
BTCUSDT,ETHUSDT,0.0,1.3338511917964964,0.0,0.0005855450908736817,3.0,-0.36436299540398087,0.6356370045960191,85095
BTCUSDT,ETHUSDT,0.0,0.6763903833283931,0.0,0.0005472702997630601,3.0,-0.39866422100103444,0.6013357789989655,85110
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0005852939373033663,1.0,-0.43394584074761816,0.5660541592523819,85155
BTCUSDT,ETHUSDT,0.0,-5.498206829487979,0.0,0.0013473253365650444,2.0,0.14439191600658247,-0.8556080839934176,85515
BTCUSDT,ETHUSDT,0.0,-4.323374118969891,0.0,0.0007290277344522627,3.0,-0.6609309857843256,0.3390690142156744,85830
