S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-10.761163884219474,0.0,0.0019177887558675776,3.0,-0.9214446795150683,-0.07855532048493176,74180
BTCUSDT,ETHUSDT,0.0,-9.558971209245245,-0.00023666542301552457,0.0027875188678869465,4.0,-0.47662801049874143,-0.5233719895012585,75120
BTCUSDT,ETHUSDT,0.0,-0.7811154291032947,4.9233103631686214e-05,0.0008124062834681265,5.0,-0.4730846752259336,0.5269153247740664,75680
BTCUSDT,ETHUSDT,0.0,-1.1140511876221375,3.820318690943278e-05,0.0006075843062176886,5.0,-0.4903871722314161,0.509612827768584,75700
BTCUSDT,ETHUSDT,0.0,-2.374775927028331,2.1266960734887793e-05,0.000524712946835557,5.0,-0.5561816951421434,0.44381830485785656,75980
BTCUSDT,ETHUSDT,0.0,-4.380714535453975,2.8019935843764218e-05,0.0008078263102599217,4.0,-0.6604970832126598,0.33950291678734024,76180
BTCUSDT,ETHUSDT,0.0,-5.044799382185027,4.445648076318117e-05,0.0008040817883336477,4.0,-0.695041464368135,0.30495853563186504,76200
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016176703317917552,1.0,-0.4349219441154219,0.5650780558845782,77840
BTCUSDT,ETHUSDT,0.0,-9.951739521288202,0.0,0.003904694117721537,2.0,-0.6069186359462121,-0.39308136405378785,77860
BTCUSDT,ETHUSDT,0.0,10.482654463763737,0.0,0.0032969979881932207,2.0,0.8178860147130175,0.1821139852869826,77880
BTCUSDT,ETHUSDT,0.0,10.14146900761664,0.0,0.0035611398462961235,2.0,0.6826653432332649,0.31733465676673506,77900
BTCUSDT,ETHUSDT,0.0,-10.466442859379944,0.0,0.003656926686752586,2.0,-0.8109507504090611,-0.1890492495909389,77920
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015219902084238244,1.0,-0.43463087610185314,0.5653691238981469,77940
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0009248208347768278,1.0,-0.4347448378971194,0.5652551621028807,78000
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.002240892756473881,1.0,-0.43469938046331086,0.5653006195366891,78400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012912657433731274,1.0,-0.43568879441508296,0.564311205584917,78660
BTCUSDT,ETHUSDT,0.0,-10.025853841961919,-0.00012606248664665223,0.0020018868803377194,4.0,-0.6727739202988661,-0.327226079701134,79200
BTCUSDT,ETHUSDT,0.0,-9.846131188967366,-0.00013170688447561053,0.0017536271858875866,4.0,-0.5989062476877818,-0.4010937523122182,79220
BTCUSDT,ETHUSDT,0.0,-5.045201244443299,0.0,0.001060495429377616,3.0,-0.6984853361511512,0.3015146638488488,79240
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000979111790380056,1.0,-0.4357828643831174,0.5642171356168826,79380
BTCUSDT,ETHUSDT,0.0,-2.1386116379259117,-2.553405442502015e-05,0.0003826931742836798,4.0,-0.5469281777215169,0.45307182227848314,80480
BTCUSDT,ETHUSDT,0.0,-2.19864914835544,-2.790577580483368e-05,0.0003805828043229747,4.0,-0.5500518999984876,0.44994810000151236,80500
BTCUSDT,ETHUSDT,0.0,-3.263056393971066,0.0,0.001241173830192721,2.0,-0.6053370058412268,0.39466299415877315,80920
BTCUSDT,ETHUSDT,0.0,-5.284380777077166,9.642921945466862e-07,0.0011216620594844964,4.0,-0.7112241911218018,0.2887758088781982,80940
BTCUSDT,ETHUSDT,0.0,3.8646890932071774,0.0,0.0015335023188524537,3.0,-0.23203672015538446,0.7679632798446155,80980
BTCUSDT,ETHUSDT,0.0,-3.0015346754698733,0.0,0.0005160627423583743,2.0,-0.5918031525890342,0.40819684741096585,81760
BTCUSDT,ETHUSDT,0.0,-6.1696819616156,0.0,0.0011311009021033002,3.0,-0.7584275716728754,0.24157242832712456,82000
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0006689563660480229,1.0,-0.43467329891050355,0.5653267010894965,83280
BTCUSDT,ETHUSDT,0.0,8.689707948521535,0.0,0.0027493856714079735,2.0,0.14636692403000623,0.8536330759699938,84020
BTCUSDT,ETHUSDT,0.0,1.1666224698471637,0.0,0.0005602927561744722,3.0,-0.37309044535658226,0.6269095546434177,85080
BTCUSDT,ETHUSDT,0.0,1.594722586991871,0.0,0.0006116270696398582,3.0,-0.35074950066623944,0.6492504993337606,85100
BTCUSDT,ETHUSDT,1.0,-9.2262084036328,0.0,0.002538677742021284,3.0,-0.3880499878520142,-0.6119500121479858,85460
BTCUSDT,ETHUSDT,0.0,8.25051195186718,0.0,0.0020597088389525792,3.0,0.00177989468870797,0.998220105311292,85480
BTCUSDT,ETHUSDT,0.0,8.570717067238027,0.0,0.0018261515629585023,3.0,0.12860733671802266,0.8713926632819773,85500
